"type","count_1","rate_1","count_2","rate_2","count_3","rate_3","count_4","rate_4","count_5","rate_5","count_6","rate_6","count_7","rate_7","count_8","rate_8","count_9","rate_9","count_10","rate_10","count_11","rate_11","count_12","rate_12","count_13","rate_13","count_14","rate_14","count_15","rate_15","count_16","rate_16","count_17","rate_17","count_18","rate_18"
"True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives","True Positives"
"FF_0","7293","0.392920640051721","6252","0.336835299822208","4345","0.234092990679381","3077","0.165777705942568","2297","0.142910470976171","2250","0.216034565530485","799","0.251732829237555","221","0.23189926547744","60","0.262008733624454","13","0.228070175438596","1","0.0769230769230769","0","0","1","0.166666666666667","0","0","0","0","0","0","0","0","0","0"
"FF_1","0","0","0","0","2483","0.133775119875007","3425","0.184526695759927","2737","0.170285572077397","837","0.0803648583773404","245","0.077189666036547","52","0.0545645330535152","19","0.0829694323144105","4","0.0701754385964912","4","0.307692307692308","5","0.625","3","0.5","3","0.6","1","0.2","2","0.4","0","0","0","0"
"SL_0","2586","0.139324389849685","3023","0.162868379936426","2197","0.118366467323959","1811","0.0975701740207963","1855","0.115410937597213","1602","0.153816610657705","373","0.117517328292376","125","0.131164742917104","31","0.135371179039301","5","0.087719298245614","0","0","0","0","0","0","0","0","0","0","0","0","2","0.5","0","0"
"SI_0","3536","0.190506976994774","3047","0.164161413716933","1810","0.0975162976132751","1248","0.0672377565863908","990","0.0615939774777577","1054","0.101200192030725","242","0.076244486452426","55","0.0577124868835257","12","0.0524017467248908","9","0.157894736842105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CH_0","1226","0.0660524756209256","2247","0.121060287700016","1603","0.0863638812563978","1218","0.0656214643607564","1201","0.0747215827785728","1145","0.109937590014402","402","0.126654064272212","141","0.147953830010493","29","0.126637554585153","11","0.192982456140351","2","0.153846153846154","1","0.125","0","0","0","0","1","0.2","1","0.2","0","0","0","0"
"CU_0","1786","0.0962232638327676","1579","0.0850708474758903","1118","0.0602338236086418","991","0.0533915198534562","1068","0.0664468363093386","876","0.0841094575132021","299","0.0942028985507246","99","0.103882476390346","22","0.0960698689956332","1","0.0175438596491228","1","0.0769230769230769","1","0.125","0","0","0","0","0","0","0","0","1","0.25","0","0"
"SL_1","0","0","0","0","995","0.0536070254835408","1595","0.0859328699962287","1275","0.079325577054688","483","0.0463754200672108","123","0.0387523629489603","39","0.0409233997901364","5","0.0218340611353712","0","0","0","0","0","0","0","0","0","0","0","0","1","0.2","0","0","0","0"
"FC_0","1187","0.0639512957276009","1286","0.0692850600721944","829","0.0446635418350304","587","0.031625451214913","516","0.0321035276550737","506","0.0485837734037446","165","0.0519848771266541","72","0.0755508919202518","11","0.0480349344978166","3","0.0526315789473684","0","0","0","0","0","0","0","0","1","0.2","0","0","0","0","0","0"
"SI_1","0","0","0","0","687","0.0370130919670276","1163","0.0626582619470934","1098","0.0683133204753313","335","0.0321651464234277","106","0.0333963453056081","31","0.0325288562434418","8","0.0349344978165939","2","0.0350877192982456","2","0.153846153846154","0","0","0","0","1","0.2","1","0.2","0","0","1","0.25","0","0"
"CU_1","0","0","0","0","492","0.0265071925004041","789","0.0425084855341846","656","0.0408137870963728","188","0.0180508881421027","71","0.0223692501575299","7","0.00734522560335782","2","0.00873362445414847","1","0.0175438596491228","1","0.0769230769230769","0","0","1","0.166666666666667","1","0.2","0","0","0","0","0","0","0","0"
"CH_1","0","0","0","0","461","0.0248370238672485","851","0.0458488228004957","730","0.045417781372488","258","0.0247719635141623","67","0.0211090107120353","12","0.012591815320042","9","0.0393013100436681","1","0.0175438596491228","2","0.153846153846154","1","0.125","0","0","0","0","1","0.2","0","0","0","0","0","0"
"KC_0","570","0.0307095522870535","546","0.029416518506546","383","0.0206346640805991","346","0.0186412370023167","374","0.0232688359360418","282","0.0270763322131541","84","0.0264650283553875","29","0.0304302203567681","2","0.00873362445414847","4","0.0701754385964912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_0","180","0.00969775335380637","365","0.0196648887452185","298","0.0160551694413017","251","0.0135229782878078","259","0.0161139799664033","220","0.0211233797407585","84","0.0264650283553875","30","0.0314795383001049","9","0.0393013100436681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FC_1","0","0","0","0","295","0.0158935402187382","481","0.0259145520176715","422","0.0262552106016301","135","0.0129620739318291","44","0.0138626339004411","9","0.00944386149003148","2","0.00873362445414847","0","0","0","0","0","0","1","0.166666666666667","0","0","0","0","1","0.2","0","0","0","0"
"KC_1","0","0","0","0","222","0.0119605624696945","278","0.0149776412908787","209","0.0130031730230822","64","0.00614498319731157","19","0.00598613736609956","7","0.00734522560335782","2","0.00873362445414847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FS_1","0","0","0","0","123","0.00662679812510102","201","0.0108291579117504","177","0.0110122565793567","68","0.00652904464714354","24","0.00756143667296786","10","0.0104931794333683","2","0.00873362445414847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST_0","128","0.00689618016270675","153","0.00824309035073541","103","0.00554926997467809","97","0.00522601152955121","102","0.00634604616437504","63","0.00604896783485358","12","0.00378071833648393","6","0.00629590766002099","2","0.00873362445414847","2","0.0350877192982456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST_1","0","0","0","0","58","0.0031248316362265","86","0.0046333710468186","55","0.00342188763765321","23","0.00220835333653385","5","0.0015752993068683","3","0.00314795383001049","1","0.00436681222707424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_0","33","0.00177792144819783","36","0.00193955067076127","24","0.00129303378050752","15","0.000808146112817197","22","0.00136875505506128","10","0.000960153624579933","6","0.00189035916824197","1","0.00104931794333683","0","0","1","0.0175438596491228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_0","36","0.00193955067076127","27","0.00145466300307096","15","0.000808146112817197","15","0.000808146112817197","8","0.000497729110931376","9","0.000864138262121939","3","0.000945179584120983","3","0.00314795383001049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KN_1","0","0","0","0","14","0.000754269705296051","21","0.00113140455794408","13","0.000808809805263485","4","0.000384061449831973","1","0.000315059861373661","1","0.00104931794333683","1","0.00436681222707424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SV_1","0","0","0","0","6","0.000323258445126879","15","0.000808146112817197","9","0.000559945249797798","3","0.00028804608737398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives","True Negatives"
"FF_0","5487","0.383625812766552","4864","0.340068517094316","4577","0.320002796616095","4138","0.289309934978676","3178","0.222191148710061","1487","0.10396420331399","3554","0.248757611814937","1495","0.252405875400979","617","0.260447446179823","201","0.233720930232558","85","0.261538461538462","25","0.21551724137931","10","0.217391304347826","4","0.333333333333333","0","0","0","0","0","0","0","0"
"SI_0","2732","0.1910088792561","2472","0.172830874641684","2249","0.157239739914703","1922","0.134377403341956","1575","0.110116758721946","819","0.0572607145354121","2008","0.140547350738434","771","0.130170521695087","305","0.128746306458421","103","0.119767441860465","37","0.113846153846154","14","0.120689655172414","5","0.108695652173913","4","0.333333333333333","0","0","0","0","0","0","0","0"
"SL_0","1911","0.133608333915962","2120","0.148220653009858","2152","0.150457945885479","2061","0.144095644270433","1541","0.1077396350416","1040","0.0727120184576662","1554","0.108770210681039","626","0.105689684281614","243","0.102574926129168","102","0.118604651162791","50","0.153846153846154","18","0.155172413793103","2","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"CH_0","1078","0.0753688037474656","1905","0.133188841501783","1774","0.124029923792211","1463","0.102286233657275","981","0.0685870097182409","823","0.0575403761448647","1127","0.0788829005389515","490","0.0827283471213912","208","0.0878007598142676","75","0.0872093023255814","23","0.0707692307692308","5","0.0431034482758621","6","0.130434782608696","2","0.166666666666667","0","0","0","0","0","0","0","0"
"CU_0","1432","0.100118856184017","1088","0.076067957771097","1049","0.0733412570789345","809","0.0565615605117807","735","0.0513878207369083","576","0.040271271761169","656","0.0459158675719185","247","0.04170184028364","116","0.0489658083579569","41","0.0476744186046512","12","0.0369230769230769","2","0.0172413793103448","2","0.0434782608695652","1","0.0833333333333333","0","0","0","0","0","0","0","0"
"FC_0","902","0.0630636929315528","1058","0.0739704957002028","898","0.0627840313221003","726","0.0507585821156401","604","0.0422289030273369","371","0.0259386142767252","671","0.0469657730804228","241","0.0406888401148067","106","0.044744617982271","27","0.0313953488372093","16","0.0492307692307692","3","0.0258620689655172","4","0.0869565217391304","0","0","0","0","0","0","0","0","0","0"
"KC_0","482","0.0336992239390338","406","0.0283856533594351","393","0.0274767531287143","340","0.0237712368034678","246","0.0171991889813326","182","0.0127246032300916","267","0.0186883180513754","84","0.0141820023636671","40","0.0168847615027438","15","0.0174418604651163","1","0.00307692307692308","2","0.0172413793103448","3","0.0652173913043478","1","0.0833333333333333","0","0","0","0","0","0","0","0"
"FF_1","0","0","0","0","368","0.0257288680696357","984","0.0687967559253304","2027","0.141718520590086","3668","0.256449695868","1821","0.127458528732414","773","0.130508188418031","282","0.119037568594344","112","0.130232558139535","32","0.0984615384615385","16","0.137931034482759","4","0.0869565217391304","0","0","0","0","0","0","0","0","0","0"
"FS_0","142","0.00992798713556597","264","0.0184576662238691","269","0.0188072432356848","268","0.0187373278333217","201","0.0140529958749913","149","0.0104173949521079","163","0.0114089731924127","84","0.0141820023636671","34","0.0143520472773322","9","0.0104651162790698","2","0.00615384615384615","1","0.00862068965517241","2","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"SL_1","0","0","0","0","109","0.00762077885758233","374","0.0261483604838146","736","0.0514577361392715","1194","0.0834789904215899","544","0.0380765731084202","246","0.0415330069221678","109","0.0460109750949768","48","0.0558139534883721","23","0.0707692307692308","5","0.0431034482758621","2","0.0434782608695652","0","0","0","0","0","0","0","0","0","0"
"SI_1","0","0","0","0","98","0.00685170943158778","352","0.0246102216318255","795","0.0555827448786968","1578","0.110326504929036","715","0.0500454959053685","338","0.0570656761776127","102","0.0430561418319966","59","0.0686046511627907","20","0.0615384615384615","10","0.0862068965517241","4","0.0869565217391304","0","0","0","0","0","0","0","0","0","0"
